iter,label,metric,df,F,R2,p,n_units,n_trt_lvls,n_each
81,N-sens (n=2/trt),Gower (prop→z),2,1.7843036597599835,0.5432821823455813,0.06666666666666667,6,3,2
82,N-sens (n=2/trt),Jaccard (incidence),2,1.6214335819033134,0.5194515722851403,0.2,6,3,2
82,N-sens (n=2/trt),Gower (sqrt→z),2,3.248800441015986,0.6841307570972425,0.06666666666666667,6,3,2
82,N-sens (n=2/trt),Gower (prop→z),2,1.251454277272539,0.4548337537751419,0.26666666666666666,6,3,2
83,N-sens (n=2/trt),Jaccard (incidence),2,0.8110695557175253,0.3509498680863847,0.5333333333333333,6,3,2
83,N-sens (n=2/trt),Gower (sqrt→z),2,2.460173933197761,0.6212287578013573,0.2,6,3,2
83,N-sens (n=2/trt),Gower (prop→z),2,0.9134669311894522,0.3784874445075821,0.6666666666666666,6,3,2
84,N-sens (n=2/trt),Jaccard (incidence),2,1.1375476492015237,0.4312898951971155,0.4,6,3,2
84,N-sens (n=2/trt),Gower (sqrt→z),2,4.281678886784134,0.7405597873260089,0.2,6,3,2
84,N-sens (n=2/trt),Gower (prop→z),2,1.4903530873995265,0.4983869943918792,0.3333333333333333,6,3,2
85,N-sens (n=2/trt),Jaccard (incidence),2,2.5322705546489277,0.6280011522861222,0.06666666666666667,6,3,2
85,N-sens (n=2/trt),Gower (sqrt→z),2,3.1681982610991275,0.6786768864339482,0.06666666666666667,6,3,2
85,N-sens (n=2/trt),Gower (prop→z),2,2.391038413261453,0.6144987942324871,0.06666666666666667,6,3,2
86,N-sens (n=2/trt),Jaccard (incidence),2,1.4320154984218343,0.4884065241785457,0.4666666666666667,6,3,2
86,N-sens (n=2/trt),Gower (sqrt→z),2,2.3607736683119906,0.6114768362850364,0.13333333333333333,6,3,2
86,N-sens (n=2/trt),Gower (prop→z),2,1.505041977646985,0.5008389196697566,0.26666666666666666,6,3,2
87,N-sens (n=2/trt),Jaccard (incidence),2,1.518899289214356,0.5031301622551435,0.4,6,3,2
87,N-sens (n=2/trt),Gower (sqrt→z),2,3.8674696284364947,0.7205387074659724,0.2,6,3,2
87,N-sens (n=2/trt),Gower (prop→z),2,1.3405063314950938,0.47192513413251985,0.26666666666666666,6,3,2
88,N-sens (n=2/trt),Jaccard (incidence),2,1.5954404267311326,0.5154162919607405,0.26666666666666666,6,3,2
88,N-sens (n=2/trt),Gower (sqrt→z),2,1.863106665836923,0.5539838164405293,0.2,6,3,2
88,N-sens (n=2/trt),Gower (prop→z),2,1.3895139798281473,0.48088155638921254,0.26666666666666666,6,3,2
89,N-sens (n=2/trt),Jaccard (incidence),2,4.83189152636926,0.7631039644704545,0.06666666666666667,6,3,2
89,N-sens (n=2/trt),Gower (sqrt→z),2,4.786229384375692,0.7613831904180555,0.06666666666666667,6,3,2
89,N-sens (n=2/trt),Gower (prop→z),2,3.3303995800982054,0.6894666838370537,0.06666666666666667,6,3,2
90,N-sens (n=2/trt),Jaccard (incidence),2,0.9534487943824353,0.38861573005538547,0.4666666666666667,6,3,2
90,N-sens (n=2/trt),Gower (sqrt→z),2,3.7414268005372247,0.7138183824590938,0.2,6,3,2
90,N-sens (n=2/trt),Gower (prop→z),2,1.1465680722198086,0.43322825672045706,0.5333333333333333,6,3,2
91,N-sens (n=2/trt),Jaccard (incidence),2,3.0134652042521206,0.6676611135526526,0.06666666666666667,6,3,2
91,N-sens (n=2/trt),Gower (sqrt→z),2,5.324212505132729,0.7801944182025696,0.06666666666666667,6,3,2
91,N-sens (n=2/trt),Gower (prop→z),2,2.2048535186275138,0.5951256932404486,0.13333333333333333,6,3,2
92,N-sens (n=2/trt),Jaccard (incidence),2,1.1611784182624214,0.43633993508056335,0.4666666666666667,6,3,2
92,N-sens (n=2/trt),Gower (sqrt→z),2,2.83300009845451,0.6538195324447328,0.06666666666666667,6,3,2
92,N-sens (n=2/trt),Gower (prop→z),2,1.0039986408648864,0.4009581413023862,0.5333333333333333,6,3,2
93,N-sens (n=2/trt),Jaccard (incidence),2,1.4819820088439823,0.4969788564950125,0.4666666666666667,6,3,2
93,N-sens (n=2/trt),Gower (sqrt→z),2,4.150138974834838,0.734519804436519,0.2,6,3,2
93,N-sens (n=2/trt),Gower (prop→z),2,1.3195582149657137,0.4680017628157963,0.3333333333333333,6,3,2
94,N-sens (n=2/trt),Jaccard (incidence),2,1.6394164251866028,0.5222041943955104,0.2,6,3,2
94,N-sens (n=2/trt),Gower (sqrt→z),2,3.611552522019855,0.7065470826058797,0.06666666666666667,6,3,2
94,N-sens (n=2/trt),Gower (prop→z),2,1.9081140445760976,0.5598738832149114,0.06666666666666667,6,3,2
95,N-sens (n=2/trt),Jaccard (incidence),2,1.999141179574274,0.5713233839331686,0.2,6,3,2
95,N-sens (n=2/trt),Gower (sqrt→z),2,1.925762964101764,0.56214133443605,0.2,6,3,2
95,N-sens (n=2/trt),Gower (prop→z),2,1.4250105866591785,0.4871813432602869,0.2,6,3,2
96,N-sens (n=2/trt),Jaccard (incidence),2,1.2023072799413592,0.444918788054129,0.4,6,3,2
96,N-sens (n=2/trt),Gower (sqrt→z),2,3.2794188207145467,0.6861543094949478,0.06666666666666667,6,3,2
96,N-sens (n=2/trt),Gower (prop→z),2,1.3319754261561614,0.4703343870338772,0.2,6,3,2
97,N-sens (n=2/trt),Jaccard (incidence),2,1.6552061870341408,0.5245952527083552,0.3333333333333333,6,3,2
97,N-sens (n=2/trt),Gower (sqrt→z),2,2.955369788521978,0.6633276088857243,0.13333333333333333,6,3,2
97,N-sens (n=2/trt),Gower (prop→z),2,1.9591312502577027,0.5663651097690349,0.13333333333333333,6,3,2
98,N-sens (n=2/trt),Jaccard (incidence),2,0.8213448087932536,0.3538228382453135,0.4666666666666667,6,3,2
98,N-sens (n=2/trt),Gower (sqrt→z),2,3.276095111317463,0.685935902648674,0.2,6,3,2
98,N-sens (n=2/trt),Gower (prop→z),2,0.8966348474849805,0.37412242771396975,0.6,6,3,2
99,N-sens (n=2/trt),Jaccard (incidence),2,2.6569983375479156,0.6391627135254512,0.06666666666666667,6,3,2
99,N-sens (n=2/trt),Gower (sqrt→z),2,5.203773709958584,0.7762454305741673,0.06666666666666667,6,3,2
99,N-sens (n=2/trt),Gower (prop→z),2,3.7406139130519818,0.7137739919622426,0.06666666666666667,6,3,2
100,N-sens (n=2/trt),Jaccard (incidence),2,1.2790556279027447,0.4602482998399003,0.5333333333333333,6,3,2
100,N-sens (n=2/trt),Gower (sqrt→z),2,3.7751305065754504,0.7156468454893676,0.2,6,3,2
100,N-sens (n=2/trt),Gower (prop→z),2,0.9049447587475566,0.3762850499812862,0.6,6,3,2
101,N-sens (n=2/trt),Jaccard (incidence),2,2.612464654334747,0.6352552237941004,0.13333333333333333,6,3,2
101,N-sens (n=2/trt),Gower (sqrt→z),2,4.358853159855365,0.7439771984254632,0.06666666666666667,6,3,2
101,N-sens (n=2/trt),Gower (prop→z),2,1.4896633607253316,0.49827127036935676,0.2,6,3,2
102,N-sens (n=2/trt),Jaccard (incidence),2,1.0648966757928733,0.4151811204884842,0.4,6,3,2
102,N-sens (n=2/trt),Gower (sqrt→z),2,3.1458511374944793,0.6771312821682544,0.06666666666666667,6,3,2
102,N-sens (n=2/trt),Gower (prop→z),2,1.1236750893422196,0.4282828670008586,0.4666666666666667,6,3,2
103,N-sens (n=2/trt),Jaccard (incidence),2,2.252061498504018,0.6002197723576588,0.13333333333333333,6,3,2
103,N-sens (n=2/trt),Gower (sqrt→z),2,3.57592205874811,0.7044871882114854,0.06666666666666667,6,3,2
103,N-sens (n=2/trt),Gower (prop→z),2,1.7759581147605352,0.5421186878912075,0.13333333333333333,6,3,2
104,N-sens (n=2/trt),Jaccard (incidence),2,1.0576600975682717,0.41352644887170725,0.4666666666666667,6,3,2
104,N-sens (n=2/trt),Gower (sqrt→z),2,3.8864438494765565,0.7215231343874926,0.2,6,3,2
104,N-sens (n=2/trt),Gower (prop→z),2,1.188251513751831,0.44201649573088486,0.4666666666666667,6,3,2
105,N-sens (n=2/trt),Jaccard (incidence),2,1.4965600475966587,0.49942601644073503,0.3333333333333333,6,3,2
105,N-sens (n=2/trt),Gower (sqrt→z),2,3.514132529564845,0.7008455617884957,0.13333333333333333,6,3,2
105,N-sens (n=2/trt),Gower (prop→z),2,2.056615696072249,0.5782507506626241,0.06666666666666667,6,3,2
106,N-sens (n=2/trt),Jaccard (incidence),2,1.815790281800774,0.5476191578722632,0.3333333333333333,6,3,2
106,N-sens (n=2/trt),Gower (sqrt→z),2,4.081455854204795,0.7312529133648932,0.2,6,3,2
106,N-sens (n=2/trt),Gower (prop→z),2,2.3397998106996387,0.6093546346295878,0.2,6,3,2
107,N-sens (n=2/trt),Jaccard (incidence),2,1.6943926956932231,0.5304271757125087,0.13333333333333333,6,3,2
107,N-sens (n=2/trt),Gower (sqrt→z),2,4.1807721810628635,0.7359513896719315,0.06666666666666667,6,3,2
107,N-sens (n=2/trt),Gower (prop→z),2,1.5095558838799301,0.501587590370246,0.2,6,3,2
108,N-sens (n=2/trt),Jaccard (incidence),2,1.787683235442733,0.5437516656625213,0.06666666666666667,6,3,2
108,N-sens (n=2/trt),Gower (sqrt→z),2,3.4597104156972827,0.6975629876993298,0.06666666666666667,6,3,2
108,N-sens (n=2/trt),Gower (prop→z),2,1.1422480504038868,0.4323015964490108,0.26666666666666666,6,3,2
109,N-sens (n=2/trt),Jaccard (incidence),2,1.8604057449836044,0.553625331631696,0.06666666666666667,6,3,2
109,N-sens (n=2/trt),Gower (sqrt→z),2,4.7232024445529275,0.758966542810619,0.06666666666666667,6,3,2
109,N-sens (n=2/trt),Gower (prop→z),2,2.4603179856704194,0.6212425352137291,0.06666666666666667,6,3,2
110,N-sens (n=2/trt),Jaccard (incidence),2,0.48029194520726387,0.24253592828556142,0.9333333333333333,6,3,2
110,N-sens (n=2/trt),Gower (sqrt→z),2,1.773002779131491,0.5417052470703879,0.3333333333333333,6,3,2
110,N-sens (n=2/trt),Gower (prop→z),2,0.5674517825550567,0.2744691737641264,0.8666666666666667,6,3,2
111,N-sens (n=2/trt),Jaccard (incidence),2,2.600939187628544,0.6342301284239704,0.06666666666666667,6,3,2
111,N-sens (n=2/trt),Gower (sqrt→z),2,5.104492501531498,0.7728818679630314,0.06666666666666667,6,3,2
111,N-sens (n=2/trt),Gower (prop→z),2,2.7185364864070363,0.6444264486431969,0.06666666666666667,6,3,2
112,N-sens (n=2/trt),Jaccard (incidence),2,3.009288946913541,0.6673533194126537,0.13333333333333333,6,3,2
112,N-sens (n=2/trt),Gower (sqrt→z),2,4.170601223212414,0.7354777842850595,0.06666666666666667,6,3,2
112,N-sens (n=2/trt),Gower (prop→z),2,1.972844405210618,0.5680773956502584,0.13333333333333333,6,3,2
113,N-sens (n=2/trt),Jaccard (incidence),2,1.2608930831131906,0.4566975413953387,0.26666666666666666,6,3,2
113,N-sens (n=2/trt),Gower (sqrt→z),2,2.7607652884020992,0.6479505679219097,0.06666666666666667,6,3,2
113,N-sens (n=2/trt),Gower (prop→z),2,1.846282842919894,0.5517414186389779,0.13333333333333333,6,3,2
114,N-sens (n=2/trt),Jaccard (incidence),2,3.5155930360301313,0.7009326735194493,0.13333333333333333,6,3,2
114,N-sens (n=2/trt),Gower (sqrt→z),2,4.6794384401233255,0.7572594962253457,0.06666666666666667,6,3,2
114,N-sens (n=2/trt),Gower (prop→z),2,2.5719751146081,0.6316283970845521,0.06666666666666667,6,3,2
115,N-sens (n=2/trt),Jaccard (incidence),2,1.9158754811259469,0.560873922867479,0.13333333333333333,6,3,2
115,N-sens (n=2/trt),Gower (sqrt→z),2,4.293781580111701,0.7411017348066683,0.06666666666666667,6,3,2
115,N-sens (n=2/trt),Gower (prop→z),2,2.4577386514648545,0.6209956917077347,0.2,6,3,2
116,N-sens (n=2/trt),Jaccard (incidence),2,2.6108344267159613,0.6351105774896628,0.13333333333333333,6,3,2
116,N-sens (n=2/trt),Gower (sqrt→z),2,4.372767756630116,0.7445838040663942,0.06666666666666667,6,3,2
116,N-sens (n=2/trt),Gower (prop→z),2,1.3372518765894919,0.4713194086232944,0.2,6,3,2
117,N-sens (n=2/trt),Jaccard (incidence),2,0.6112225390227154,0.2895111849770466,0.8666666666666667,6,3,2
117,N-sens (n=2/trt),Gower (sqrt→z),2,2.9543016636160155,0.6632468761035158,0.2,6,3,2
117,N-sens (n=2/trt),Gower (prop→z),2,0.8073788502161335,0.34991169748327455,0.8,6,3,2
118,N-sens (n=2/trt),Jaccard (incidence),2,1.3225846143526896,0.46857217588001376,0.4666666666666667,6,3,2
118,N-sens (n=2/trt),Gower (sqrt→z),2,2.992083811202011,0.6660792489535889,0.13333333333333333,6,3,2
118,N-sens (n=2/trt),Gower (prop→z),2,1.2610778595988936,0.45673390021029403,0.4666666666666667,6,3,2
119,N-sens (n=2/trt),Jaccard (incidence),2,1.0705779097110517,0.4164736286212741,0.4666666666666667,6,3,2
119,N-sens (n=2/trt),Gower (sqrt→z),2,3.859334871067911,0.7201145224013392,0.13333333333333333,6,3,2
119,N-sens (n=2/trt),Gower (prop→z),2,1.3351820306060198,0.4709334413778803,0.26666666666666666,6,3,2
120,N-sens (n=2/trt),Jaccard (incidence),2,2.1547934583127724,0.5895800906099707,0.13333333333333333,6,3,2
120,N-sens (n=2/trt),Gower (sqrt→z),2,3.6126413879593082,0.7066095808063866,0.06666666666666667,6,3,2
120,N-sens (n=2/trt),Gower (prop→z),2,1.9040338584236332,0.5593463336775881,0.13333333333333333,6,3,2
121,N-sens (n=2/trt),Jaccard (incidence),2,2.0161007862837828,0.573391068352915,0.2,6,3,2
121,N-sens (n=2/trt),Gower (sqrt→z),2,4.783432786710652,0.7612769880864368,0.2,6,3,2
121,N-sens (n=2/trt),Gower (prop→z),2,2.433258371681194,0.6186367997587573,0.13333333333333333,6,3,2
122,N-sens (n=2/trt),Jaccard (incidence),2,0.9931666045374116,0.3983554900542582,0.4666666666666667,6,3,2
122,N-sens (n=2/trt),Gower (sqrt→z),2,2.915828279392182,0.6603128778806435,0.13333333333333333,6,3,2
122,N-sens (n=2/trt),Gower (prop→z),2,1.0146646308598388,0.4034989868660518,0.4,6,3,2
123,N-sens (n=2/trt),Jaccard (incidence),2,1.8383904035316243,0.5506816703004009,0.13333333333333333,6,3,2
123,N-sens (n=2/trt),Gower (sqrt→z),2,3.3152196380644954,0.6884877300004257,0.06666666666666667,6,3,2
123,N-sens (n=2/trt),Gower (prop→z),2,2.164742468843786,0.5906942949600371,0.06666666666666667,6,3,2
124,N-sens (n=2/trt),Jaccard (incidence),2,0.7950504028302482,0.3464195827027567,0.8,6,3,2
124,N-sens (n=2/trt),Gower (sqrt→z),2,3.71685649316769,0.7124705266544149,0.2,6,3,2
124,N-sens (n=2/trt),Gower (prop→z),2,0.9546261400643051,0.3889089765984877,0.5333333333333333,6,3,2
125,N-sens (n=2/trt),Jaccard (incidence),2,1.378617366392341,0.478916504321694,0.26666666666666666,6,3,2
125,N-sens (n=2/trt),Gower (sqrt→z),2,3.177911533160528,0.6793440856316159,0.06666666666666667,6,3,2
125,N-sens (n=2/trt),Gower (prop→z),2,1.3910414979439372,0.4811558391442059,0.13333333333333333,6,3,2
126,N-sens (n=2/trt),Jaccard (incidence),2,1.6545123110452977,0.5244906812543233,0.4666666666666667,6,3,2
126,N-sens (n=2/trt),Gower (sqrt→z),2,3.3927489409182234,0.6934238772287191,0.2,6,3,2
126,N-sens (n=2/trt),Gower (prop→z),2,2.436924074909516,0.6189918902526779,0.2,6,3,2
127,N-sens (n=2/trt),Jaccard (incidence),2,1.195130107950074,0.4434405984426089,0.3333333333333333,6,3,2
127,N-sens (n=2/trt),Gower (sqrt→z),2,3.74433898238771,0.7139772991338825,0.13333333333333333,6,3,2
127,N-sens (n=2/trt),Gower (prop→z),2,1.5447881147019997,0.5073548820171979,0.2,6,3,2
128,N-sens (n=2/trt),Jaccard (incidence),2,0.8810504880467511,0.3700259580675687,0.4666666666666667,6,3,2
128,N-sens (n=2/trt),Gower (sqrt→z),2,2.2863837521815547,0.6038436412749334,0.26666666666666666,6,3,2
128,N-sens (n=2/trt),Gower (prop→z),2,0.7833869108230012,0.3430811077657641,0.8,6,3,2
129,N-sens (n=2/trt),Jaccard (incidence),2,1.4565340091712937,0.49264916441111894,0.3333333333333333,6,3,2
129,N-sens (n=2/trt),Gower (sqrt→z),2,2.5625949863776003,0.630777863648803,0.06666666666666667,6,3,2
129,N-sens (n=2/trt),Gower (prop→z),2,1.2859715782834884,0.46158819002590457,0.26666666666666666,6,3,2
130,N-sens (n=2/trt),Jaccard (incidence),2,1.1002402053385527,0.4231302181543265,0.4,6,3,2
130,N-sens (n=2/trt),Gower (sqrt→z),2,3.9998573510969164,0.7272656535899367,0.2,6,3,2
130,N-sens (n=2/trt),Gower (prop→z),2,1.087464497019028,0.4202819007842915,0.4666666666666667,6,3,2
131,N-sens (n=2/trt),Jaccard (incidence),2,1.0885636074863305,0.42052805051346576,0.4,6,3,2
131,N-sens (n=2/trt),Gower (sqrt→z),2,3.7707469676079373,0.7154103565930132,0.2,6,3,2
131,N-sens (n=2/trt),Gower (prop→z),2,1.2633349140057775,0.4571776325781755,0.3333333333333333,6,3,2
132,N-sens (n=2/trt),Jaccard (incidence),2,0.7434816092898873,0.3313963467368096,0.8666666666666667,6,3,2
132,N-sens (n=2/trt),Gower (sqrt→z),2,1.6573938448649859,0.524924645546035,0.13333333333333333,6,3,2
132,N-sens (n=2/trt),Gower (prop→z),2,0.8951008389435153,0.3737215671213017,0.5333333333333333,6,3,2
133,N-sens (n=2/trt),Jaccard (incidence),2,3.0111274952352063,0.6674888923923462,0.13333333333333333,6,3,2
133,N-sens (n=2/trt),Gower (sqrt→z),2,5.061158151280182,0.7713818253706738,0.06666666666666667,6,3,2
133,N-sens (n=2/trt),Gower (prop→z),2,2.8478638299032504,0.6550029948768248,0.06666666666666667,6,3,2
134,N-sens (n=2/trt),Jaccard (incidence),2,1.3199597226386628,0.468077509065826,0.26666666666666666,6,3,2
134,N-sens (n=2/trt),Gower (sqrt→z),2,2.84686820450055,0.6549239752778868,0.06666666666666667,6,3,2
134,N-sens (n=2/trt),Gower (prop→z),2,1.203979650316436,0.44526209735917904,0.26666666666666666,6,3,2
135,N-sens (n=2/trt),Jaccard (incidence),2,1.9247363292359312,0.562010077332098,0.2,6,3,2
135,N-sens (n=2/trt),Gower (sqrt→z),2,4.229732625916627,0.7382076794970804,0.06666666666666667,6,3,2
135,N-sens (n=2/trt),Gower (prop→z),2,1.9991750821287786,0.5713275372641682,0.13333333333333333,6,3,2
136,N-sens (n=2/trt),Jaccard (incidence),2,1.6943694510223644,0.530423758742145,0.3333333333333333,6,3,2
136,N-sens (n=2/trt),Gower (sqrt→z),2,2.756230234707968,0.6475754559121214,0.2,6,3,2
136,N-sens (n=2/trt),Gower (prop→z),2,1.8452765848758526,0.5516065826121619,0.13333333333333333,6,3,2
137,N-sens (n=2/trt),Jaccard (incidence),2,2.5180107403686485,0.6266809381743027,0.06666666666666667,6,3,2
137,N-sens (n=2/trt),Gower (sqrt→z),2,4.130666681538578,0.7336017056527088,0.06666666666666667,6,3,2
137,N-sens (n=2/trt),Gower (prop→z),2,3.004924351494944,0.6670310347159925,0.13333333333333333,6,3,2
138,N-sens (n=2/trt),Jaccard (incidence),2,3.4170254450161424,0.6949375152165648,0.06666666666666667,6,3,2
138,N-sens (n=2/trt),Gower (sqrt→z),2,5.349740309494666,0.7810135958116841,0.06666666666666667,6,3,2
138,N-sens (n=2/trt),Gower (prop→z),2,2.7233987492702103,0.6448358090130146,0.06666666666666667,6,3,2
139,N-sens (n=2/trt),Jaccard (incidence),2,0.43117097798751713,0.2232691889543838,0.9333333333333333,6,3,2
139,N-sens (n=2/trt),Gower (sqrt→z),2,2.030484303586563,0.5751291123214529,0.06666666666666667,6,3,2
139,N-sens (n=2/trt),Gower (prop→z),2,0.7795357746714576,0.34197128351004263,0.8,6,3,2
140,N-sens (n=2/trt),Jaccard (incidence),2,1.2822280904485106,0.46086375694733517,0.3333333333333333,6,3,2
140,N-sens (n=2/trt),Gower (sqrt→z),2,3.321783354005743,0.6889117801707411,0.2,6,3,2
140,N-sens (n=2/trt),Gower (prop→z),2,1.9426361946424735,0.5642873904787435,0.13333333333333333,6,3,2
141,N-sens (n=2/trt),Jaccard (incidence),2,0.6858096385393222,0.3137554279418485,0.8666666666666667,6,3,2
141,N-sens (n=2/trt),Gower (sqrt→z),2,2.495708833684002,0.6245972711137175,0.06666666666666667,6,3,2
141,N-sens (n=2/trt),Gower (prop→z),2,0.908149199075441,0.37711500575799295,0.6,6,3,2
142,N-sens (n=2/trt),Jaccard (incidence),2,1.855472053068028,0.552969008152371,0.06666666666666667,6,3,2
142,N-sens (n=2/trt),Gower (sqrt→z),2,3.250267115698643,0.6842282837016022,0.06666666666666667,6,3,2
142,N-sens (n=2/trt),Gower (prop→z),2,1.4207305308328242,0.4864298557620493,0.2,6,3,2
143,N-sens (n=2/trt),Jaccard (incidence),2,0.9699000908054659,0.39268798540315425,0.4666666666666667,6,3,2
143,N-sens (n=2/trt),Gower (sqrt→z),2,2.779446947525729,0.6494874177918568,0.13333333333333333,6,3,2
143,N-sens (n=2/trt),Gower (prop→z),2,0.9575252575795458,0.3896298744545263,0.6,6,3,2
144,N-sens (n=2/trt),Jaccard (incidence),2,2.040348963445136,0.5763129523423192,0.2,6,3,2
144,N-sens (n=2/trt),Gower (sqrt→z),2,3.2099702887511503,0.6815266534520487,0.06666666666666667,6,3,2
144,N-sens (n=2/trt),Gower (prop→z),2,1.9870906688236385,0.5698419850648675,0.06666666666666667,6,3,2
145,N-sens (n=2/trt),Jaccard (incidence),2,1.252063950580587,0.4549545261535242,0.26666666666666666,6,3,2
145,N-sens (n=2/trt),Gower (sqrt→z),2,2.381618249429153,0.6135632348130585,0.06666666666666667,6,3,2
145,N-sens (n=2/trt),Gower (prop→z),2,1.1841788826912838,0.4411698826510289,0.4666666666666667,6,3,2
146,N-sens (n=2/trt),Jaccard (incidence),2,1.0679581739624657,0.4158783366453987,0.4666666666666667,6,3,2
146,N-sens (n=2/trt),Gower (sqrt→z),2,3.2312493485735967,0.6829590052250728,0.06666666666666667,6,3,2
146,N-sens (n=2/trt),Gower (prop→z),2,1.4876081150485037,0.4979261194115322,0.13333333333333333,6,3,2
147,N-sens (n=2/trt),Jaccard (incidence),2,0.9099863473881563,0.37758983505212046,0.6,6,3,2
147,N-sens (n=2/trt),Gower (sqrt→z),2,3.229981661139,0.682874034729599,0.13333333333333333,6,3,2
147,N-sens (n=2/trt),Gower (prop→z),2,1.1004378545537392,0.42317406379341654,0.3333333333333333,6,3,2
148,N-sens (n=2/trt),Jaccard (incidence),2,3.7446648798424254,0.7139950722561579,0.13333333333333333,6,3,2
148,N-sens (n=2/trt),Gower (sqrt→z),2,3.81551857738204,0.7178074014485397,0.06666666666666667,6,3,2
148,N-sens (n=2/trt),Gower (prop→z),2,2.8618953080320235,0.6561127917862015,0.06666666666666667,6,3,2
149,N-sens (n=2/trt),Jaccard (incidence),2,1.4816190687605284,0.4969176258241612,0.26666666666666666,6,3,2
149,N-sens (n=2/trt),Gower (sqrt→z),2,3.5076022000473177,0.7004554395343491,0.06666666666666667,6,3,2
149,N-sens (n=2/trt),Gower (prop→z),2,1.3747951561942318,0.478223692993222,0.3333333333333333,6,3,2
150,N-sens (n=2/trt),Jaccard (incidence),2,2.7769576948514882,0.6492834142816823,0.13333333333333333,6,3,2
150,N-sens (n=2/trt),Gower (sqrt→z),2,3.7106024415376386,0.7121254179665732,0.06666666666666667,6,3,2
150,N-sens (n=2/trt),Gower (prop→z),2,2.3985510693732466,0.6152416697106013,0.06666666666666667,6,3,2
151,N-sens (n=2/trt),Jaccard (incidence),2,1.4429782898621042,0.49031224417551383,0.26666666666666666,6,3,2
151,N-sens (n=2/trt),Gower (sqrt→z),2,3.149176061220334,0.6773621862781696,0.06666666666666667,6,3,2
151,N-sens (n=2/trt),Gower (prop→z),2,1.3486927055841704,0.4734426787910068,0.13333333333333333,6,3,2
152,N-sens (n=2/trt),Jaccard (incidence),2,5.334958768103266,0.7805400074979156,0.06666666666666667,6,3,2
152,N-sens (n=2/trt),Gower (sqrt→z),2,4.872035543750146,0.7645964166864642,0.06666666666666667,6,3,2
152,N-sens (n=2/trt),Gower (prop→z),2,2.4025359627368643,0.6156345478113049,0.06666666666666667,6,3,2
153,N-sens (n=2/trt),Jaccard (incidence),2,0.9706201885650088,0.39286499521756385,0.4,6,3,2
153,N-sens (n=2/trt),Gower (sqrt→z),2,3.2097349034218112,0.681510736642483,0.13333333333333333,6,3,2
153,N-sens (n=2/trt),Gower (prop→z),2,1.0595992463725636,0.4139707604126764,0.4,6,3,2
154,N-sens (n=2/trt),Jaccard (incidence),2,1.6660363192498227,0.526221480505499,0.4,6,3,2
154,N-sens (n=2/trt),Gower (sqrt→z),2,2.536069701098339,0.6283513142521291,0.13333333333333333,6,3,2
154,N-sens (n=2/trt),Gower (prop→z),2,1.892545579643841,0.5578541349597802,0.2,6,3,2
155,N-sens (n=2/trt),Jaccard (incidence),2,1.713614291682417,0.5332358323516455,0.13333333333333333,6,3,2
155,N-sens (n=2/trt),Gower (sqrt→z),2,4.526663438703553,0.7511060613793497,0.06666666666666667,6,3,2
155,N-sens (n=2/trt),Gower (prop→z),2,2.2827989090756318,0.6034682159812347,0.13333333333333333,6,3,2
156,N-sens (n=2/trt),Jaccard (incidence),2,3.2031759666928146,0.6810665791323194,0.06666666666666667,6,3,2
156,N-sens (n=2/trt),Gower (sqrt→z),2,3.9565344580855575,0.7251002423750331,0.06666666666666667,6,3,2
156,N-sens (n=2/trt),Gower (prop→z),2,1.661044104765406,0.5254732454575096,0.13333333333333333,6,3,2
157,N-sens (n=2/trt),Jaccard (incidence),2,1.1883285999513669,0.44203249557098945,0.4666666666666667,6,3,2
157,N-sens (n=2/trt),Gower (sqrt→z),2,3.158991394424251,0.678041903705777,0.06666666666666667,6,3,2
157,N-sens (n=2/trt),Gower (prop→z),2,1.1651459054580353,0.4371790313888245,0.3333333333333333,6,3,2
158,N-sens (n=2/trt),Jaccard (incidence),2,2.34114833537319,0.6094917797923922,0.13333333333333333,6,3,2
158,N-sens (n=2/trt),Gower (sqrt→z),2,4.111362738209106,0.7326852549049909,0.06666666666666667,6,3,2
158,N-sens (n=2/trt),Gower (prop→z),2,1.673950201157145,0.5274027930705603,0.13333333333333333,6,3,2
159,N-sens (n=2/trt),Jaccard (incidence),2,3.328319890754953,0.6893329286503714,0.06666666666666667,6,3,2
159,N-sens (n=2/trt),Gower (sqrt→z),2,5.71066821434901,0.7919748967210771,0.06666666666666667,6,3,2
159,N-sens (n=2/trt),Gower (prop→z),2,2.010370234844604,0.5726946448238668,0.06666666666666667,6,3,2
160,N-sens (n=2/trt),Jaccard (incidence),2,0.9756902248201497,0.3941083642203378,0.5333333333333333,6,3,2
160,N-sens (n=2/trt),Gower (sqrt→z),2,3.718432955089382,0.7125573878386049,0.2,6,3,2
160,N-sens (n=2/trt),Gower (prop→z),2,1.2860159787271463,0.46159677063829746,0.26666666666666666,6,3,2
161,N-sens (n=2/trt),Jaccard (incidence),2,1.0701603995804712,0.41637883758350414,0.4666666666666667,6,3,2
161,N-sens (n=2/trt),Gower (sqrt→z),2,2.4582082415981477,0.6210406556592973,0.2,6,3,2
161,N-sens (n=2/trt),Gower (prop→z),2,1.0216054212457815,0.4051408728099357,0.6,6,3,2
162,N-sens (n=2/trt),Jaccard (incidence),2,2.250685302616992,0.6000730855896137,0.2,6,3,2
162,N-sens (n=2/trt),Gower (sqrt→z),2,5.165671231502999,0.7749663990460908,0.06666666666666667,6,3,2
