richness,shannon,k,design
24,2.229588634854204,3,SS
21,2.0436811042548064,3,SS
26,2.224763898097846,3,SS
26,2.2905815467506527,3,SS
23,2.459482236608683,3,SS
23,2.2434705034265434,3,SS
26,2.7214018983736565,3,SS
26,2.46837693211436,3,SS
28,2.283359817833353,3,SS
23,2.3002091929539743,3,SS
25,2.3576236664984886,3,SS
26,2.2477958758226646,3,SS
25,2.2526434523002004,3,SS
22,2.050428981551243,3,SS
30,2.9754769439387654,3,SS
23,2.06150541948524,3,SS
21,2.1701287951208603,3,SS
26,2.1938556741271884,3,SS
21,2.3965159400476854,3,SS
19,1.96447005454,3,SS
26,2.4993620205763376,3,SS
26,2.415310363862051,3,SS
28,2.520246653432268,3,SS
28,2.4112509611185424,3,SS
23,2.094071035694196,3,SS
24,2.170602404225206,3,SS
22,2.4845596351715993,3,SS
26,2.6144791643541954,3,SS
22,2.199040615481813,3,SS
18,2.307575964941276,3,SS
24,2.468121559574847,3,SS
30,2.7490006276109344,3,SS
26,2.434798831914928,3,SS
30,3.052057081460003,3,SS
24,2.6517810912185085,3,SS
24,2.1485684064629367,3,SS
28,2.726905311523846,3,SS
24,2.119424700093998,3,SS
25,2.4528376453566905,3,SS
21,2.357332205026252,3,SS
23,2.4989270685259295,3,SS
23,2.355059011931563,3,SS
25,2.147159243979981,3,SS
25,2.496727719011443,3,SS
21,2.045324048367085,3,SS
22,2.0705517775201168,3,SS
24,2.200549145768706,3,SS
30,2.931037670141718,3,SS
21,2.301738580372678,3,SS
20,1.8398570888244825,3,SS
30,2.6792499848783184,3,SS
26,2.182032103815725,3,SS
24,2.3841158200448027,3,SS
23,2.165164576026463,3,SS
25,2.0948004274559553,3,SS
25,2.4568906675892346,3,SS
22,2.221145178252883,3,SS
25,2.2624152197059937,3,SS
28,2.704522954308314,3,SS
28,2.733800712293217,3,SS
29,2.5562819654243296,3,SS
26,2.522802894684379,3,SS
22,2.0817188126698323,3,SS
25,2.350825648384283,3,SS
28,2.797915351546666,3,SS
24,2.0973264037767687,3,SS
24,2.186757201593221,3,SS
21,1.9481997784461746,3,SS
24,2.0031988906400127,3,SS
24,2.553001376760138,3,SS
25,2.158393416884027,3,SS
22,2.0753703461105077,3,SS
25,2.341409771022421,3,SS
24,2.2548673088253377,3,SS
24,2.3412198135723763,3,SS
27,2.4296225063447876,3,SS
25,2.5874085303544354,3,SS
22,2.0557108520363085,3,SS
21,2.32091480472619,3,SS
27,2.5286479059662432,3,SS
22,2.4594688955558173,3,SS
25,2.02072414321179,3,SS
24,2.4305103124331793,3,SS
24,2.1175410440027234,3,SS
24,2.352580781402063,3,SS
27,2.3613826685457133,3,SS
27,2.4830884832696842,3,SS
25,2.2121345273413224,3,SS
20,2.255404474183538,3,SS
20,2.0350868330275462,3,SS
24,2.2360761472124997,3,SS
27,2.489485753879638,3,SS
21,1.7991831490938373,3,SS
23,2.247319967546409,3,SS
28,2.592821571428906,3,SS
26,2.278230678721749,3,SS
21,2.0586132466057414,3,SS
26,2.2768483668009973,3,SS
29,2.4549768518576123,3,SS
26,2.26845305554414,3,SS
21,2.2602562062145797,3,SS
22,2.426174435509871,3,SS
25,2.4386189472616526,3,SS
20,2.0292669526057363,3,SS
21,2.171832381131901,3,SS
25,2.372053257149348,3,SS
23,2.4143752292132055,3,SS
28,2.4605439718069846,3,SS
29,2.7146135354286187,3,SS
27,2.0305877374262806,3,SS
21,2.113090029400149,3,SS
25,2.3348466009959123,3,SS
20,2.126135219729481,3,SS
23,2.1020220235191895,3,SS
24,2.3377637833008618,3,SS
27,2.188708839191886,3,SS
23,2.587493214994893,3,SS
23,2.154558592184489,3,SS
28,2.5874648215229765,3,SS
28,2.5615369899655978,3,SS
30,3.0762036854642867,3,SS
24,2.4204121221214985,3,SS
25,2.520096921012291,3,SS
27,2.2667595194506704,3,SS
28,2.613916649539732,3,SS
28,2.384202406710123,3,SS
28,2.5201656745841845,3,SS
29,2.7017629671019794,3,SS
26,2.504078704483998,3,SS
26,2.429621144566377,3,SS
24,2.2640648039312152,3,SS
27,2.5469080429307422,3,SS
23,2.253238071525276,3,SS
26,2.5979303442439883,3,SS
23,2.384823839010284,3,SS
24,2.2850393455870224,3,SS
25,2.1789387100792625,3,SS
23,2.3946195950394236,3,SS
19,2.179947253922435,3,SS
19,2.328739276544522,3,SS
25,2.4557140818122076,3,SS
27,2.39765266673183,3,SS
21,2.0703848868466,3,SS
23,2.3269949542566626,3,SS
23,2.132763825494698,3,SS
22,1.9318096480501417,3,SS
24,2.423989616480899,3,SS
23,2.119404400691373,3,SS
28,2.872781406209801,3,SS
25,2.439329765742394,3,SS
25,2.531648268904265,3,SS
27,2.4579194333267305,3,SS
23,2.153589335817426,3,SS
28,2.770780939766369,3,SS
22,2.28223958925359,3,SS
28,2.847513874441374,3,SS
24,2.0691135060510235,3,SS
26,2.367787069709894,3,SS
23,2.3148421143063005,3,SS
22,2.359050557029319,3,SS
24,2.305698632462133,3,SS
26,2.2482300595083595,3,SS
30,2.9022244336415226,3,SS
26,2.2256519858002908,3,SS
27,2.2615845190544976,3,SS
21,2.1760201281834504,3,SS
30,2.50685931773943,3,SS
22,2.108784325769481,3,SS
26,2.615925361127781,3,SS
21,2.1303079481315517,3,SS
24,2.406883637616189,3,SS
27,2.528037705651823,3,SS
27,2.842150421705708,3,SS
23,1.9887070117819787,3,SS
26,2.3966961027055165,3,SS
20,2.1269895701789574,3,SS
27,2.3591786543159623,3,SS
24,2.2341973810524185,3,SS
23,1.9532726321488334,3,SS
20,2.27224895457147,3,SS
28,2.73084036740776,3,SS
23,2.235364693083896,3,SS
25,2.4174169248886668,3,SS
27,2.7426090195291097,3,SS
25,2.120749117391628,3,SS
23,2.258301624023493,3,SS
29,2.5375238381574783,3,SS
27,2.4581350696517523,3,SS
29,2.4694046133268794,3,SS
23,2.2052798940041662,3,SS
22,2.36412345285558,3,SS
21,2.187575215346362,3,SS
24,2.417221972052776,3,SS
20,2.1471543466064786,3,SS
25,2.3590117668475354,3,SS
21,2.183397219909545,3,SS
26,2.273797911749218,3,SS
24,2.4765403904950505,3,SS
25,2.1805555300417163,3,SS
27,2.29304948111013,3,SS
23,2.2871983032305025,3,SS
21,2.113090029400149,3,SS
23,2.1571235502983352,3,SS
24,2.229218041021128,3,SS
26,2.133895411222215,3,SS
23,2.3852783207456674,3,SS
23,2.3540292461536345,3,SS
22,2.0705517775201168,3,SS
27,2.525970887344627,3,SS
22,2.1661861871996737,3,SS
28,2.479064531869826,3,SS
22,2.203192473285852,3,SS
21,2.069713808266979,3,SS
24,2.290838246115589,3,SS
25,2.6377962446856476,3,SS
24,2.3748347365213585,3,SS
24,2.238033382204678,3,SS
25,2.187399421653101,3,SS
24,2.1248893369884763,3,SS
22,2.1996689375176777,3,SS
28,2.40461271065147,3,SS
24,2.3277632925271465,3,SS
27,2.4368841542067403,3,SS
30,2.870367791429596,3,SS
28,2.711993104125306,3,SS
26,2.3790822504592906,3,SS
24,2.1880341713367,3,SS
21,2.3242907518991207,3,SS
25,2.233050766991905,3,SS
25,2.5296752542347263,3,SS
25,2.3223212868521053,3,SS
27,2.6073328739423105,3,SS
24,2.1485684064629367,3,SS
21,2.157473465997431,3,SS
22,2.11241009076917,3,SS
26,2.0821424556998154,3,SS
21,2.183397219909545,3,SS
24,2.2326360342663834,3,SS
28,2.7655792449330714,3,SS
24,2.109137461752117,3,SS
25,2.487323456906833,3,SS
23,2.324661087530154,3,SS
23,2.258301624023493,3,SS
26,2.2305581083055634,3,SS
21,2.095007902432079,3,SS
25,2.5932839232517875,3,SS
25,2.282753130166801,3,SS
22,2.344805652734616,3,SS
23,2.3835135369255402,3,SS
24,2.529193504421497,3,SS
27,2.4180327735787515,3,SS
23,2.579521912410523,3,SS
27,2.4376454038332267,3,SS
28,2.5876194958522087,3,SS
26,2.6470047977350277,3,SS
25,2.345491500968981,3,SS
28,2.5576765177801977,3,SS
21,1.9811065278715445,3,SS
22,2.4297237326016727,3,SS
18,2.0469871055755893,3,SS
19,2.2942390633841354,3,SS
27,2.6417613371966664,3,SS
20,2.05156489496863,3,SS
27,2.619055701776401,3,SS
22,2.1903492193507828,3,SS
24,2.3594819891138137,3,SS
21,2.23350467313637,3,SS
25,2.2576382376057205,3,SS
24,2.2495555164482783,3,SS
23,2.247319967546409,3,SS
26,2.4405529884760115,3,SS
22,2.2351405903672723,3,SS
27,2.373240511781126,3,SS
26,2.116256546606711,3,SS
19,2.3585837552990303,3,SS
24,2.3730106620195577,3,SS
25,2.1900618138748196,3,SS
29,2.7014396633966835,3,SS
22,2.0271301805937636,3,SS
23,2.253238071525276,3,SS
26,2.3182870714312016,3,SS
25,2.5121190365311,3,SS
25,2.4468811467943525,3,SS
24,2.4832179181477545,3,SS
26,2.377515112205581,3,SS
30,2.8733511549268673,3,SS
19,1.9513632233619196,3,SS
26,2.2952389053034903,3,SS
24,2.5020943703586265,3,SS
22,2.235062623201991,3,SS
22,2.0239269590608857,3,SS
26,2.709587342625816,3,SS
25,2.394820763518405,3,SS
22,2.3784892111790548,3,SS
30,2.7789199520942534,3,SS
21,2.3584502529096794,3,SS
26,2.5869366214769203,4,SL
26,2.5869366214769203,4,SL
25,2.3471571542102416,4,SL
25,2.3471571542102416,4,SL
26,2.6109730604709322,4,SL
26,2.5869366214769203,4,SL
25,2.5067684013997837,4,SL
26,2.4475238919928652,4,SL
26,2.394753296872489,4,SL
27,2.5229080681227884,4,SL
25,2.5067684013997837,4,SL
26,2.687413397507457,4,SL
26,2.394753296872489,4,SL
27,2.68292508952002,4,SL
26,2.649634545564055,4,SL
26,2.649634545564055,4,SL
26,2.5869366214769203,4,SL
26,2.687413397507457,4,SL
26,2.483362289615094,4,SL
25,2.3471571542102416,4,SL
26,2.483362289615094,4,SL
26,2.649634545564055,4,SL
26,2.483362289615094,4,SL
26,2.483362289615094,4,SL
26,2.528399360047098,4,SL
27,2.5335881598604693,4,SL
25,2.5067684013997837,4,SL
25,2.399163600148219,4,SL
25,2.3471571542102416,4,SL
27,2.68292508952002,4,SL
26,2.687413397507457,4,SL
26,2.5869366214769203,4,SL
26,2.528399360047098,4,SL
26,2.483362289615094,4,SL
25,2.3471571542102416,4,SL
26,2.528399360047098,4,SL
26,2.649634545564055,4,SL
25,2.3471571542102416,4,SL
26,2.528399360047098,4,SL
26,2.5869366214769203,4,SL
25,2.3471571542102416,4,SL
26,2.483362289615094,4,SL
26,2.4475238919928652,4,SL
26,2.6109730604709322,4,SL
25,2.5067684013997837,4,SL
25,2.399163600148219,4,SL
25,2.3471571542102416,4,SL
27,2.5229080681227884,4,SL
26,2.5869366214769203,4,SL
27,2.5229080681227884,4,SL
27,2.5335881598604693,4,SL
25,2.5067684013997837,4,SL
27,2.5993065460467886,4,SL
25,2.399163600148219,4,SL
25,2.3471571542102416,4,SL
26,2.649634545564055,4,SL
27,2.5229080681227884,4,SL
27,2.5993065460467886,4,SL
26,2.4475238919928652,4,SL
26,2.394753296872489,4,SL
26,2.6109730604709322,4,SL
26,2.4475238919928652,4,SL
27,2.5229080681227884,4,SL
26,2.394753296872489,4,SL
26,2.687413397507457,4,SL
26,2.6109730604709322,4,SL
27,2.5335881598604693,4,SL
26,2.6109730604709322,4,SL
25,2.3471571542102416,4,SL
26,2.4475238919928652,4,SL
27,2.5229080681227884,4,SL
26,2.6109730604709322,4,SL
26,2.4475238919928652,4,SL
25,2.3471571542102416,4,SL
27,2.5993065460467886,4,SL
26,2.6109730604709322,4,SL
26,2.687413397507457,4,SL
26,2.5869366214769203,4,SL
27,2.68292508952002,4,SL
25,2.399163600148219,4,SL
26,2.6109730604709322,4,SL
26,2.528399360047098,4,SL
26,2.6109730604709322,4,SL
26,2.483362289615094,4,SL
26,2.528399360047098,4,SL
27,2.5229080681227884,4,SL
27,2.68292508952002,4,SL
25,2.399163600148219,4,SL
25,2.3471571542102416,4,SL
26,2.5869366214769203,4,SL
26,2.483362289615094,4,SL
26,2.649634545564055,4,SL
26,2.6109730604709322,4,SL
27,2.5229080681227884,4,SL
25,2.3471571542102416,4,SL
26,2.6109730604709322,4,SL
26,2.4475238919928652,4,SL
26,2.649634545564055,4,SL
26,2.649634545564055,4,SL
26,2.6109730604709322,4,SL
25,2.399163600148219,4,SL
26,2.5869366214769203,4,SL
27,2.5993065460467886,4,SL
26,2.394753296872489,4,SL
26,2.649634545564055,4,SL
26,2.528399360047098,4,SL
26,2.5869366214769203,4,SL
25,2.399163600148219,4,SL
27,2.68292508952002,4,SL
27,2.5993065460467886,4,SL
27,2.5229080681227884,4,SL
26,2.483362289615094,4,SL
27,2.5229080681227884,4,SL
26,2.4475238919928652,4,SL
25,2.3471571542102416,4,SL
26,2.6109730604709322,4,SL
27,2.5335881598604693,4,SL
26,2.6109730604709322,4,SL
26,2.5869366214769203,4,SL
26,2.4475238919928652,4,SL
27,2.5335881598604693,4,SL
27,2.5229080681227884,4,SL
26,2.528399360047098,4,SL
25,2.3471571542102416,4,SL
25,2.3471571542102416,4,SL
27,2.5993065460467886,4,SL
27,2.5993065460467886,4,SL
26,2.5869366214769203,4,SL
27,2.68292508952002,4,SL
27,2.5229080681227884,4,SL
26,2.528399360047098,4,SL
25,2.399163600148219,4,SL
25,2.5067684013997837,4,SL
25,2.5067684013997837,4,SL
26,2.649634545564055,4,SL
25,2.399163600148219,4,SL
26,2.394753296872489,4,SL
25,2.3471571542102416,4,SL
26,2.649634545564055,4,SL
25,2.3471571542102416,4,SL
26,2.687413397507457,4,SL
26,2.483362289615094,4,SL
27,2.5993065460467886,4,SL
26,2.528399360047098,4,SL
26,2.5869366214769203,4,SL
25,2.5067684013997837,4,SL
26,2.4475238919928652,4,SL
25,2.5067684013997837,4,SL
26,2.4475238919928652,4,SL
26,2.6109730604709322,4,SL
26,2.394753296872489,4,SL
26,2.5869366214769203,4,SL
26,2.528399360047098,4,SL
26,2.4475238919928652,4,SL
26,2.5869366214769203,4,SL
25,2.5067684013997837,4,SL
26,2.394753296872489,4,SL
25,2.5067684013997837,4,SL
26,2.483362289615094,4,SL
26,2.649634545564055,4,SL
26,2.394753296872489,4,SL
26,2.687413397507457,4,SL
26,2.4475238919928652,4,SL
27,2.5229080681227884,4,SL
26,2.687413397507457,4,SL
26,2.394753296872489,4,SL
26,2.4475238919928652,4,SL
26,2.4475238919928652,4,SL
26,2.649634545564055,4,SL
26,2.649634545564055,4,SL
25,2.3471571542102416,4,SL
27,2.5993065460467886,4,SL
27,2.5229080681227884,4,SL
26,2.4475238919928652,4,SL
25,2.399163600148219,4,SL
26,2.687413397507457,4,SL
26,2.4475238919928652,4,SL
26,2.394753296872489,4,SL
26,2.394753296872489,4,SL
26,2.4475238919928652,4,SL
26,2.483362289615094,4,SL
26,2.4475238919928652,4,SL
26,2.6109730604709322,4,SL
26,2.6109730604709322,4,SL
26,2.394753296872489,4,SL
26,2.6109730604709322,4,SL
25,2.5067684013997837,4,SL
27,2.5335881598604693,4,SL
26,2.649634545564055,4,SL
25,2.5067684013997837,4,SL
26,2.687413397507457,4,SL
26,2.394753296872489,4,SL
26,2.5869366214769203,4,SL
26,2.4475238919928652,4,SL
26,2.4475238919928652,4,SL
26,2.394753296872489,4,SL
26,2.528399360047098,4,SL
26,2.4475238919928652,4,SL
27,2.5229080681227884,4,SL
25,2.399163600148219,4,SL
27,2.68292508952002,4,SL
26,2.483362289615094,4,SL
27,2.5993065460467886,4,SL
26,2.483362289615094,4,SL
26,2.687413397507457,4,SL
26,2.4475238919928652,4,SL
26,2.528399360047098,4,SL
26,2.4475238919928652,4,SL
25,2.399163600148219,4,SL
26,2.6109730604709322,4,SL
25,2.3471571542102416,4,SL
26,2.687413397507457,4,SL
27,2.5229080681227884,4,SL
27,2.68292508952002,4,SL
27,2.5229080681227884,4,SL
27,2.5335881598604693,4,SL
26,2.394753296872489,4,SL
26,2.687413397507457,4,SL
25,2.3471571542102416,4,SL
26,2.6109730604709322,4,SL
27,2.68292508952002,4,SL
25,2.3471571542102416,4,SL
25,2.5067684013997837,4,SL
26,2.5869366214769203,4,SL
26,2.528399360047098,4,SL
26,2.394753296872489,4,SL
26,2.4475238919928652,4,SL
26,2.394753296872489,4,SL
26,2.6109730604709322,4,SL
26,2.483362289615094,4,SL
26,2.4475238919928652,4,SL
26,2.649634545564055,4,SL
26,2.528399360047098,4,SL
26,2.483362289615094,4,SL
26,2.5869366214769203,4,SL
26,2.6109730604709322,4,SL
25,2.5067684013997837,4,SL
27,2.5335881598604693,4,SL
26,2.4475238919928652,4,SL
26,2.4475238919928652,4,SL
27,2.5993065460467886,4,SL
26,2.649634545564055,4,SL
26,2.5869366214769203,4,SL
26,2.528399360047098,4,SL
26,2.394753296872489,4,SL
26,2.6109730604709322,4,SL
25,2.5067684013997837,4,SL
25,2.3471571542102416,4,SL
27,2.5993065460467886,4,SL
26,2.6109730604709322,4,SL
26,2.394753296872489,4,SL
25,2.399163600148219,4,SL
26,2.687413397507457,4,SL
25,2.399163600148219,4,SL
26,2.5869366214769203,4,SL
26,2.528399360047098,4,SL
27,2.5993065460467886,4,SL
27,2.5335881598604693,4,SL
26,2.5869366214769203,4,SL
26,2.394753296872489,4,SL
25,2.3471571542102416,4,SL
25,2.399163600148219,4,SL
26,2.687413397507457,4,SL
27,2.5229080681227884,4,SL
25,2.5067684013997837,4,SL
27,2.5993065460467886,4,SL
26,2.6109730604709322,4,SL
26,2.4475238919928652,4,SL
26,2.6109730604709322,4,SL
25,2.399163600148219,4,SL
26,2.528399360047098,4,SL
26,2.483362289615094,4,SL
25,2.5067684013997837,4,SL
27,2.68292508952002,4,SL
26,2.483362289615094,4,SL
27,2.5993065460467886,4,SL
26,2.687413397507457,4,SL
26,2.687413397507457,4,SL
26,2.394753296872489,4,SL
26,2.5869366214769203,4,SL
26,2.649634545564055,4,SL
25,2.3471571542102416,4,SL
26,2.528399360047098,4,SL
26,2.649634545564055,4,SL
27,2.5993065460467886,4,SL
27,2.68292508952002,4,SL
26,2.649634545564055,4,SL
26,2.4475238919928652,4,SL
27,2.5229080681227884,4,SL
26,2.4475238919928652,4,SL
26,2.687413397507457,4,SL
26,2.528399360047098,4,SL
27,2.5229080681227884,4,SL
26,2.483362289615094,4,SL
25,2.399163600148219,4,SL
25,2.399163600148219,4,SL
27,2.5335881598604693,4,SL
27,2.5993065460467886,4,SL
26,2.649634545564055,4,SL
26,2.528399360047098,4,SL
27,2.5335881598604693,4,SL
26,2.5869366214769203,4,SL
25,2.399163600148219,4,SL
27,2.5229080681227884,4,SL
27,2.5229080681227884,4,SL
26,2.6109730604709322,4,SL
26,2.6109730604709322,4,SL
26,2.483362289615094,4,SL
26,2.5869366214769203,4,SL
27,2.5229080681227884,4,SL
26,2.483362289615094,4,SL
26,2.528399360047098,4,SL
27,2.68292508952002,4,SL
27,2.5229080681227884,4,SL
25,2.3471571542102416,4,SL
26,2.649634545564055,4,SL
26,2.5869366214769203,4,SL
27,2.5229080681227884,4,SL
27,2.5993065460467886,4,SL
26,2.649634545564055,4,SL
27,2.68292508952002,4,SL
26,2.6109730604709322,4,SL
26,2.4475238919928652,4,SL
26,2.483362289615094,4,SL
26,2.687413397507457,4,SL
25,2.399163600148219,4,SL
26,2.394753296872489,4,SL
25,2.3471571542102416,4,SL
27,2.5335881598604693,4,SL
27,2.5229080681227884,4,SL
27,2.5993065460467886,4,SL
26,2.649634545564055,4,SL
26,2.4475238919928652,4,SL
26,2.649634545564055,4,SL
26,2.687413397507457,4,SL
26,2.4475238919928652,4,SL
26,2.5869366214769203,4,SL
26,2.4475238919928652,4,SL
26,2.5869366214769203,4,SL
27,2.5993065460467886,4,SL
27,2.68292508952002,4,SL
26,2.483362289615094,4,SL
26,2.649634545564055,4,SL
27,2.68292508952002,4,SL
26,2.649634545564055,4,SL
26,2.5869366214769203,4,SL
26,2.6109730604709322,4,SL
26,2.394753296872489,4,SL
26,2.5869366214769203,4,SL
26,2.528399360047098,4,SL
25,2.5067684013997837,4,SL
27,2.5993065460467886,4,SL
27,2.5335881598604693,4,SL
26,2.649634545564055,4,SL
26,2.6109730604709322,4,SL
26,2.687413397507457,4,SL
26,2.649634545564055,4,SL
26,2.394753296872489,4,SL
25,2.3471571542102416,4,SL
27,2.68292508952002,4,SL
26,2.687413397507457,4,SL
25,2.399163600148219,4,SL
26,2.394753296872489,4,SL
26,2.483362289615094,4,SL
26,2.4475238919928652,4,SL
25,2.399163600148219,4,SL
26,2.483362289615094,4,SL
27,2.68292508952002,4,SL
27,2.5993065460467886,4,SL
27,2.5993065460467886,4,SL
26,2.483362289615094,4,SL
27,2.5993065460467886,4,SL
25,2.399163600148219,4,SL
25,2.399163600148219,4,SL
26,2.5869366214769203,4,SL
26,2.483362289615094,4,SL
26,2.687413397507457,4,SL
26,2.483362289615094,4,SL
26,2.5869366214769203,4,SL
27,2.5335881598604693,4,SL
26,2.6109730604709322,4,SL
25,2.3471571542102416,4,SL
26,2.649634545564055,4,SL
26,2.5869366214769203,4,SL
26,2.6109730604709322,4,SL
26,2.687413397507457,4,SL
25,2.5067684013997837,4,SL
26,2.528399360047098,4,SL
25,2.399163600148219,4,SL
25,2.3471571542102416,4,SL
25,2.3471571542102416,4,SL
27,2.5335881598604693,4,SL
26,2.5869366214769203,4,SL
26,2.394753296872489,4,SL
26,2.4475238919928652,4,SL
25,2.3471571542102416,4,SL
26,2.528399360047098,4,SL
26,2.5869366214769203,4,SL
27,2.5229080681227884,4,SL
26,2.4475238919928652,4,SL
26,2.528399360047098,4,SL
26,2.649634545564055,4,SL
26,2.483362289615094,4,SL
26,2.687413397507457,4,SL
27,2.5335881598604693,4,SL
26,2.649634545564055,4,SL
26,2.6109730604709322,4,SL
27,2.5229080681227884,4,SL
26,2.394753296872489,4,SL
27,2.5335881598604693,4,SL
27,2.5993065460467886,4,SL
26,2.687413397507457,4,SL
26,2.649634545564055,4,SL
27,2.68292508952002,4,SL
26,2.6109730604709322,4,SL
26,2.4475238919928652,4,SL
26,2.649634545564055,4,SL
26,2.5869366214769203,4,SL
26,2.483362289615094,4,SL
26,2.394753296872489,4,SL
25,2.399163600148219,4,SL
26,2.6109730604709322,4,SL
26,2.4475238919928652,4,SL
26,2.4475238919928652,4,SL
26,2.4475238919928652,4,SL
26,2.649634545564055,4,SL
27,2.5993065460467886,4,SL
26,2.5869366214769203,4,SL
27,2.5993065460467886,4,SL
27,2.5993065460467886,4,SL
26,2.687413397507457,4,SL
26,2.483362289615094,4,SL
27,2.5993065460467886,4,SL
25,2.399163600148219,4,SL
26,2.6109730604709322,4,SL
25,2.3471571542102416,4,SL
26,2.528399360047098,4,SL
26,2.5869366214769203,4,SL
26,2.649634545564055,4,SL
26,2.528399360047098,4,SL
25,2.3471571542102416,4,SL
26,2.394753296872489,4,SL
26,2.649634545564055,4,SL
26,2.528399360047098,4,SL
27,2.5229080681227884,4,SL
27,2.5229080681227884,4,SL
26,2.687413397507457,4,SL
27,2.5335881598604693,4,SL
27,2.5993065460467886,4,SL
25,2.3471571542102416,4,SL
27,2.5993065460467886,4,SL
26,2.5869366214769203,4,SL
27,2.5335881598604693,4,SL
25,2.399163600148219,4,SL
26,2.483362289615094,4,SL
26,2.483362289615094,4,SL
27,2.5229080681227884,4,SL
26,2.394753296872489,4,SL
25,2.3471571542102416,4,SL
26,2.5869366214769203,4,SL
26,2.649634545564055,4,SL
26,2.483362289615094,4,SL
26,2.649634545564055,4,SL
26,2.6109730604709322,4,SL
27,2.5229080681227884,4,SL
27,2.5993065460467886,4,SL
26,2.394753296872489,4,SL
27,2.5229080681227884,4,SL
26,2.528399360047098,4,SL
25,2.5067684013997837,4,SL
27,2.68292508952002,4,SL
27,2.68292508952002,4,SL
26,2.528399360047098,4,SL
26,2.687413397507457,4,SL
27,2.5993065460467886,4,SL
26,2.4475238919928652,4,SL
25,2.5067684013997837,4,SL
27,2.5335881598604693,4,SL
25,2.3471571542102416,4,SL
27,2.5229080681227884,4,SL
25,2.399163600148219,4,SL
26,2.394753296872489,4,SL
25,2.5067684013997837,4,SL
27,2.68292508952002,4,SL
26,2.483362289615094,4,SL
25,2.5067684013997837,4,SL
26,2.394753296872489,4,SL
25,2.3471571542102416,4,SL
27,2.68292508952002,4,SL
27,2.5993065460467886,4,SL
26,2.649634545564055,4,SL
26,2.5869366214769203,4,SL
26,2.6109730604709322,4,SL
27,2.68292508952002,4,SL
27,2.5993065460467886,4,SL
26,2.6109730604709322,4,SL
26,2.687413397507457,4,SL
27,2.5229080681227884,4,SL
27,2.5993065460467886,4,SL
25,2.220019394056452,4,SS
24,2.279397987724255,4,SS
28,2.6974138429306262,4,SS
24,2.2101470428383765,4,SS
26,2.2920946035323815,4,SS
27,2.2487745505527905,4,SS
26,2.3456611931375475,4,SS
27,2.371864812355037,4,SS
25,2.3474500541467416,4,SS
29,2.6639816746549703,4,SS
29,2.4510063042839856,4,SS
23,2.204211191763505,4,SS
27,2.2712793389345203,4,SS
27,2.600584883298672,4,SS
28,2.436753841942088,4,SS
30,2.5499099241715117,4,SS
29,2.551661704982294,4,SS
30,2.553134347994884,4,SS
25,2.3800918188308198,4,SS
24,2.104442136313217,4,SS
26,2.2166670463866756,4,SS
29,2.7488168132816044,4,SS
24,2.3352626425571024,4,SS
26,2.4754765395710394,4,SS
25,1.9716296509862472,4,SS
27,2.49141735720037,4,SS
24,2.457258633194917,4,SS
25,2.224052203026121,4,SS
27,2.3622191934738437,4,SS
21,2.2864026296728026,4,SS
27,2.481735535497664,4,SS
29,2.4474262255177264,4,SS
24,2.3051747180071103,4,SS
26,2.2448062931164814,4,SS
27,2.267492778772215,4,SS
27,2.216848618779833,4,SS
24,2.078245643892304,4,SS
23,2.232057847760185,4,SS
29,2.66428156304226,4,SS
27,2.361686104579261,4,SS
27,2.442368211181145,4,SS
26,2.177698204467485,4,SS
26,2.3278331041926004,4,SS
28,2.309295355601146,4,SS
27,2.2106731601024023,4,SS
29,2.3914092641961036,4,SS
25,2.324412535207183,4,SS
27,2.3825109347337783,4,SS
23,2.2825697652395087,4,SS
25,2.615845636932221,4,SS
23,1.9831088609642364,4,SS
28,2.5250441326406334,4,SS
28,2.1731892143022855,4,SS
27,2.133932318251081,4,SS
29,2.7935103134965815,4,SS
26,2.4157239229871745,4,SS
23,2.352833327425885,4,SS
25,2.3504398671718962,4,SS
26,2.301036430373105,4,SS
25,2.3145333103001353,4,SS
25,2.1294407425163895,4,SS
28,2.350170240739638,4,SS
26,2.3491222814102946,4,SS
25,2.4296454734143142,4,SS
27,2.506128866366992,4,SS
28,2.486039544227475,4,SS
26,2.217476672786015,4,SS
29,2.47584379782802,4,SS
28,2.529366593666483,4,SS
28,2.56853782592852,4,SS
24,2.266819156548095,4,SS
27,2.0707084682866155,4,SS
30,2.7247205467009166,4,SS
30,2.73081268547048,4,SS
24,2.103943993527701,4,SS
28,2.420935294569425,4,SS
27,2.3572873509926593,4,SS
26,2.3029645731854305,4,SS
29,2.673682576623732,4,SS
26,2.4315232968087486,4,SS
23,2.064944935134334,4,SS
29,2.7189108437526603,4,SS
29,2.9014429343483314,4,SS
26,2.443867903844953,4,SS
24,2.044733124919901,4,SS
24,2.3828690900653586,4,SS
28,2.3760214925983503,4,SS
25,2.253608794117474,4,SS
28,2.3462842635154324,4,SS
29,2.6363638039517148,4,SS
23,2.141064974802124,4,SS
27,2.470622647549376,4,SS
24,2.3598187469427185,4,SS
27,2.2956099933865,4,SS
27,2.2499492022735064,4,SS
25,2.4278511964635436,4,SS
27,2.2696790728504563,4,SS
22,2.1884518588343758,4,SS
28,2.30722142609544,4,SS
27,2.505174012135176,4,SS
27,2.4533994917999586,4,SS
22,2.172326222525871,4,SS
28,2.3355132884539627,4,SS
30,2.3474761320884876,4,SS
