transform,species_clean,species_original,species_label,order,metric,n,r,p_value,p_BH,Effect,norm_name
sqrt,Harpiliopsis_spinigera,Harpiliopsis spinigera,italic(Harpiliopsis spinigera),Other,carb_mg_cm2,44,0.21134983080063552,0.1684531049363874,0.7056641937021072,Positive,harpiliopsis spinigera
sqrt,Harpiliopsis_spinigera,Harpiliopsis spinigera,italic(Harpiliopsis spinigera),Other,growth_vol_b,44,0.35433292689406154,0.018282380929673513,0.36151808252358564,Positive,harpiliopsis spinigera
sqrt,Harpiliopsis_spinigera,Harpiliopsis spinigera,italic(Harpiliopsis spinigera),Other,protein_mg_cm2,44,0.20558759637337756,0.18063343277123933,0.7056641937021072,Positive,harpiliopsis spinigera
sqrt,Harpiliopsis_spinigera,Harpiliopsis spinigera,italic(Harpiliopsis spinigera),Other,zoox_cells_cm2,44,0.07462913485161686,0.6301932843808609,0.9091931712193357,Positive,harpiliopsis spinigera
sqrt,Luniella_pugil,Luniella pugil,italic(Luniella pugil),Other,afdw_mg_cm2,44,-0.2419489483268896,0.1135774536995658,0.6774923334293976,Negative,luniella pugil
sqrt,Luniella_pugil,Luniella pugil,italic(Luniella pugil),Other,carb_mg_cm2,44,-0.3093455319057876,0.04102129705290325,0.4538363952729345,Negative,luniella pugil
sqrt,Luniella_pugil,Luniella pugil,italic(Luniella pugil),Other,growth_vol_b,44,-0.09635857827319821,0.5337969543599855,0.9091931712193357,Negative,luniella pugil
sqrt,Luniella_pugil,Luniella pugil,italic(Luniella pugil),Other,protein_mg_cm2,44,-0.3182854274721388,0.03524006680590934,0.44637417954151826,Negative,luniella pugil
sqrt,Luniella_pugil,Luniella pugil,italic(Luniella pugil),Other,zoox_cells_cm2,44,-0.18444327409298555,0.2307018276769523,0.7212542870076909,Negative,luniella pugil
sqrt,Macteola_interrupta,Macteola interrupta,italic(Macteola interrupta),Other,afdw_mg_cm2,44,-0.0814270060112367,0.599270233342156,0.9091931712193357,Negative,macteola interrupta
sqrt,Macteola_interrupta,Macteola interrupta,italic(Macteola interrupta),Other,carb_mg_cm2,44,-0.18406763587020725,0.23166952852240816,0.7212542870076909,Negative,macteola interrupta
sqrt,Macteola_interrupta,Macteola interrupta,italic(Macteola interrupta),Other,growth_vol_b,44,-0.1502169902412529,0.33041486617725424,0.8370509943157107,Negative,macteola interrupta
sqrt,Macteola_interrupta,Macteola interrupta,italic(Macteola interrupta),Other,protein_mg_cm2,44,-0.06709647944609612,0.6652013573376203,0.9262631721598403,Negative,macteola interrupta
sqrt,Macteola_interrupta,Macteola interrupta,italic(Macteola interrupta),Other,zoox_cells_cm2,44,-0.012559800340110866,0.9355079708340062,0.9834426628709246,Negative,macteola interrupta
sqrt,Menaethius_monoceros,Menaethius monoceros,italic(Menaethius monoceros),Other,afdw_mg_cm2,44,-0.30360816415625375,0.04512355977750572,0.4538363952729345,Negative,menaethius monoceros
sqrt,Menaethius_monoceros,Menaethius monoceros,italic(Menaethius monoceros),Other,carb_mg_cm2,44,-0.30325894548292104,0.04538363952729345,0.4538363952729345,Negative,menaethius monoceros
sqrt,Menaethius_monoceros,Menaethius monoceros,italic(Menaethius monoceros),Other,growth_vol_b,44,0.08101879354466394,0.6011083538786595,0.9091931712193357,Positive,menaethius monoceros
sqrt,Menaethius_monoceros,Menaethius monoceros,italic(Menaethius monoceros),Other,protein_mg_cm2,44,-0.3038223769560666,0.04496462539904374,0.4538363952729345,Negative,menaethius monoceros
sqrt,Menaethius_monoceros,Menaethius monoceros,italic(Menaethius monoceros),Other,zoox_cells_cm2,44,0.045362391972811056,0.7699898467317364,0.9262631721598403,Positive,menaethius monoceros
sqrt,Mitrella_moleculina,Mitrella moleculina,italic(Mitrella moleculina),Other,afdw_mg_cm2,44,-0.18649235709583972,0.2254718375750972,0.7212542870076909,Negative,mitrella moleculina
sqrt,Mitrella_moleculina,Mitrella moleculina,italic(Mitrella moleculina),Other,carb_mg_cm2,44,-0.14283488192420288,0.3549980316835861,0.850067222643891,Negative,mitrella moleculina
sqrt,Mitrella_moleculina,Mitrella moleculina,italic(Mitrella moleculina),Other,growth_vol_b,44,-0.08758254909416964,0.5718559307191478,0.9091931712193357,Negative,mitrella moleculina
sqrt,Mitrella_moleculina,Mitrella moleculina,italic(Mitrella moleculina),Other,protein_mg_cm2,44,-0.13582898759567372,0.3793286789268816,0.8613491303578161,Negative,mitrella moleculina
sqrt,Mitrella_moleculina,Mitrella moleculina,italic(Mitrella moleculina),Other,zoox_cells_cm2,44,-0.1277293946659589,0.40865550671137685,0.8613491303578161,Negative,mitrella moleculina
sqrt,Morula_zebrina,Morula zebrina,italic(Morula zebrina),Other,afdw_mg_cm2,44,0.03806177304120887,0.8062289745022966,0.9262631721598403,Positive,morula zebrina
sqrt,Morula_zebrina,Morula zebrina,italic(Morula zebrina),Other,carb_mg_cm2,44,-0.07550443606869495,0.6261748826351905,0.9091931712193357,Negative,morula zebrina
sqrt,Morula_zebrina,Morula zebrina,italic(Morula zebrina),Other,growth_vol_b,44,-0.17143695863855957,0.2658334447053033,0.7538560372239944,Negative,morula zebrina
sqrt,Morula_zebrina,Morula zebrina,italic(Morula zebrina),Other,protein_mg_cm2,44,0.07717857208489566,0.6185189280864625,0.9091931712193357,Positive,morula zebrina
sqrt,Morula_zebrina,Morula zebrina,italic(Morula zebrina),Other,zoox_cells_cm2,44,-0.07328357746754463,0.636391159248705,0.9091931712193357,Negative,morula zebrina
sqrt,Paragobiodon_modestus,Paragobiodon modestus,italic(Paragobiodon modestus),Other,afdw_mg_cm2,44,-0.007026601635135503,0.9638937600640034,0.9834426628709246,Negative,paragobiodon modestus
sqrt,Paragobiodon_modestus,Paragobiodon modestus,italic(Paragobiodon modestus),Other,carb_mg_cm2,44,0.046677911901192866,0.7635085607390995,0.9262631721598403,Positive,paragobiodon modestus
sqrt,Paragobiodon_modestus,Paragobiodon modestus,italic(Paragobiodon modestus),Other,growth_vol_b,44,-0.0796067666432032,0.6074853337757253,0.9091931712193357,Negative,paragobiodon modestus
sqrt,Paragobiodon_modestus,Paragobiodon modestus,italic(Paragobiodon modestus),Other,protein_mg_cm2,44,0.049224062120264575,0.7510098516672302,0.9262631721598403,Positive,paragobiodon modestus
sqrt,Paragobiodon_modestus,Paragobiodon modestus,italic(Paragobiodon modestus),Other,zoox_cells_cm2,44,-0.059377920496491376,0.7018177353732957,0.9262631721598403,Negative,paragobiodon modestus
sqrt,Pascula_muricata,Pascula muricata,italic(Pascula muricata),Other,afdw_mg_cm2,44,-0.26211802152784874,0.08564409681618002,0.6277035606128682,Negative,pascula muricata
sqrt,Pascula_muricata,Pascula muricata,italic(Pascula muricata),Other,carb_mg_cm2,44,-0.1419776388330717,0.35792304111321727,0.850067222643891,Negative,pascula muricata
sqrt,Pascula_muricata,Pascula muricata,italic(Pascula muricata),Other,growth_vol_b,44,0.10923030417920618,0.4803066446786656,0.8953468203658107,Positive,pascula muricata
sqrt,Pascula_muricata,Pascula muricata,italic(Pascula muricata),Other,protein_mg_cm2,44,-0.09909399988467545,0.5221918767114972,0.9091931712193357,Negative,pascula muricata
sqrt,Pascula_muricata,Pascula muricata,italic(Pascula muricata),Other,zoox_cells_cm2,44,-0.1079235343173895,0.4856053824722515,0.8957769191235707,Negative,pascula muricata
sqrt,Periclimenes_watamuae,Periclimenes watamuae,italic(Periclimenes watamuae),Other,afdw_mg_cm2,44,0.19863504682338087,0.19615323964400225,0.7212542870076909,Positive,periclimenes watamuae
sqrt,Periclimenes_watamuae,Periclimenes watamuae,italic(Periclimenes watamuae),Other,carb_mg_cm2,44,0.39181759538974886,0.008531040703824773,0.36151808252358564,Positive,periclimenes watamuae
sqrt,Periclimenes_watamuae,Periclimenes watamuae,italic(Periclimenes watamuae),Other,growth_vol_b,44,0.05796929832694167,0.7085757568123474,0.9262631721598403,Positive,periclimenes watamuae
sqrt,Periclimenes_watamuae,Periclimenes watamuae,italic(Periclimenes watamuae),Other,protein_mg_cm2,44,0.179166731221936,0.2445498719017424,0.7375313597036676,Positive,periclimenes watamuae
sqrt,Periclimenes_watamuae,Periclimenes watamuae,italic(Periclimenes watamuae),Other,zoox_cells_cm2,44,0.17489039482293178,0.2561774736363867,0.7488264613986688,Positive,periclimenes watamuae
sqrt,Stomatolina_rubra,Stomatolina rubra,italic(Stomatolina rubra),Other,afdw_mg_cm2,44,0.09550509252768442,0.5374434036490374,0.9091931712193357,Positive,stomatolina rubra
sqrt,Stomatolina_rubra,Stomatolina rubra,italic(Stomatolina rubra),Other,carb_mg_cm2,44,-0.12561675918761123,0.4165132618659595,0.8613491303578161,Negative,stomatolina rubra
sqrt,Stomatolina_rubra,Stomatolina rubra,italic(Stomatolina rubra),Other,growth_vol_b,44,0.12425916058311043,0.42160773222777315,0.8613491303578161,Positive,stomatolina rubra
sqrt,Stomatolina_rubra,Stomatolina rubra,italic(Stomatolina rubra),Other,protein_mg_cm2,44,-0.0594637103330968,0.7014068761868502,0.9262631721598403,Negative,stomatolina rubra
sqrt,Stomatolina_rubra,Stomatolina rubra,italic(Stomatolina rubra),Other,zoox_cells_cm2,44,-0.017789157438641515,0.9087527675924452,0.9754973211444328,Negative,stomatolina rubra
sqrt,Strigatella_assimilis,Strigatella assimilis,italic(Strigatella assimilis),Other,afdw_mg_cm2,44,0.0937520332325559,0.5449708263645141,0.9091931712193357,Positive,strigatella assimilis
sqrt,Strigatella_assimilis,Strigatella assimilis,italic(Strigatella assimilis),Other,carb_mg_cm2,44,-0.048136086853288046,0.7563430814364844,0.9262631721598403,Negative,strigatella assimilis
sqrt,Strigatella_assimilis,Strigatella assimilis,italic(Strigatella assimilis),Other,growth_vol_b,44,-0.1754023824692543,0.2547661832109373,0.7488264613986688,Negative,strigatella assimilis
sqrt,Strigatella_assimilis,Strigatella assimilis,italic(Strigatella assimilis),Other,protein_mg_cm2,44,-0.1095118764793123,0.4791689062989948,0.8953468203658107,Negative,strigatella assimilis
sqrt,Strigatella_assimilis,Strigatella assimilis,italic(Strigatella assimilis),Other,zoox_cells_cm2,44,0.08744072440801577,0.5724810409899455,0.9091931712193357,Positive,strigatella assimilis
sqrt,Synalpheus_charon,Synalpheus charon,italic(Synalpheus charon),Other,afdw_mg_cm2,44,0.17335454000186185,0.26044239830416877,0.7497584193604858,Positive,synalpheus charon
sqrt,Synalpheus_charon,Synalpheus charon,italic(Synalpheus charon),Other,carb_mg_cm2,44,0.013659527308272012,0.9298745660776053,0.9834426628709246,Positive,synalpheus charon
sqrt,Synalpheus_charon,Synalpheus charon,italic(Synalpheus charon),Other,growth_vol_b,44,-0.3341409276915564,0.026638174501737888,0.36151808252358564,Negative,synalpheus charon
sqrt,Synalpheus_charon,Synalpheus charon,italic(Synalpheus charon),Other,protein_mg_cm2,44,-0.06730300404182632,0.6642316537503898,0.9262631721598403,Negative,synalpheus charon
sqrt,Synalpheus_charon,Synalpheus charon,italic(Synalpheus charon),Other,zoox_cells_cm2,44,0.3465625118490581,0.021189595110414197,0.36151808252358564,Positive,synalpheus charon
sqrt,Trapezia_serenei,Trapezia serenei,italic(Trapezia serenei),Other,afdw_mg_cm2,44,0.07448092896887085,0.6308747289054786,0.9091931712193357,Positive,trapezia serenei
sqrt,Trapezia_serenei,Trapezia serenei,italic(Trapezia serenei),Other,carb_mg_cm2,44,-0.07941846650648572,0.608337926719632,0.9091931712193357,Negative,trapezia serenei
sqrt,Trapezia_serenei,Trapezia serenei,italic(Trapezia serenei),Other,growth_vol_b,44,-0.18500616295996275,0.22925692996794486,0.7212542870076909,Negative,trapezia serenei
sqrt,Trapezia_serenei,Trapezia serenei,italic(Trapezia serenei),Other,protein_mg_cm2,44,-0.15245186874195943,0.3231872531726593,0.8364153019719142,Negative,trapezia serenei
sqrt,Trapezia_serenei,Trapezia serenei,italic(Trapezia serenei),Other,zoox_cells_cm2,44,0.33677757559314414,0.02539337674030911,0.36151808252358564,Positive,trapezia serenei
sqrt,Trapezia_tigrina,Trapezia tigrina,italic(Trapezia tigrina),Other,afdw_mg_cm2,44,-0.031399347388888645,0.8396560361918383,0.9329028830380054,Negative,trapezia tigrina
sqrt,Trapezia_tigrina,Trapezia tigrina,italic(Trapezia tigrina),Other,carb_mg_cm2,44,-0.10486862734621082,0.4981105025243179,0.9013428140916229,Negative,trapezia tigrina
sqrt,Trapezia_tigrina,Trapezia tigrina,italic(Trapezia tigrina),Other,growth_vol_b,44,0.10965884471724124,0.4785756210633444,0.8953468203658107,Positive,trapezia tigrina
sqrt,Trapezia_tigrina,Trapezia tigrina,italic(Trapezia tigrina),Other,protein_mg_cm2,44,0.012068524088825808,0.9380255796192114,0.9834426628709246,Positive,trapezia tigrina
sqrt,Trapezia_tigrina,Trapezia tigrina,italic(Trapezia tigrina),Other,zoox_cells_cm2,44,-0.27709632918882116,0.06861050757576859,0.5667824538867839,Negative,trapezia tigrina
sqrt,Vexillum_interruptum,Vexillum interruptum,italic(Vexillum interruptum),Other,afdw_mg_cm2,44,0.14795963586498612,0.3378166605847819,0.8445416514619547,Positive,vexillum interruptum
sqrt,Vexillum_interruptum,Vexillum interruptum,italic(Vexillum interruptum),Other,carb_mg_cm2,44,-0.061287404398742903,0.6926930268278686,0.9262631721598403,Negative,vexillum interruptum
sqrt,Vexillum_interruptum,Vexillum interruptum,italic(Vexillum interruptum),Other,growth_vol_b,44,-0.08611244861552529,0.5783507074782741,0.9091931712193357,Negative,vexillum interruptum
sqrt,Vexillum_interruptum,Vexillum interruptum,italic(Vexillum interruptum),Other,protein_mg_cm2,44,0.09113723147096746,0.5562913515187446,0.9091931712193357,Positive,vexillum interruptum
sqrt,Vexillum_interruptum,Vexillum interruptum,italic(Vexillum interruptum),Other,zoox_cells_cm2,44,0.125359200213111,0.4174770674094509,0.8613491303578161,Positive,vexillum interruptum
sqrt,Xanthias_lamarckii,Xanthias lamarckii,italic(Xanthias lamarckii),Other,afdw_mg_cm2,44,-0.07233291072340554,0.6407849656349188,0.9091931712193357,Negative,xanthias lamarckii
sqrt,Xanthias_lamarckii,Xanthias lamarckii,italic(Xanthias lamarckii),Other,carb_mg_cm2,44,-0.22733720855870565,0.13778713155675162,0.6970104741008114,Negative,xanthias lamarckii
sqrt,Xanthias_lamarckii,Xanthias lamarckii,italic(Xanthias lamarckii),Other,growth_vol_b,44,-0.2064573923656755,0.17875554431434887,0.7056641937021072,Negative,xanthias lamarckii
sqrt,Xanthias_lamarckii,Xanthias lamarckii,italic(Xanthias lamarckii),Other,protein_mg_cm2,44,-0.18319460561054157,0.23392930595894,0.7212542870076909,Negative,xanthias lamarckii
sqrt,Xanthias_lamarckii,Xanthias lamarckii,italic(Xanthias lamarckii),Other,zoox_cells_cm2,44,-0.0744037554402667,0.6312296894525962,0.9091931712193357,Negative,xanthias lamarckii
sqrt,Zafra_hahajimana,Zafra hahajimana,italic(Zafra hahajimana),Other,afdw_mg_cm2,44,-0.009589460038928136,0.9507384773810239,0.9834426628709246,Negative,zafra hahajimana
sqrt,Zafra_hahajimana,Zafra hahajimana,italic(Zafra hahajimana),Other,carb_mg_cm2,44,-0.03137639224051623,0.8397717268857493,0.9329028830380054,Negative,zafra hahajimana
sqrt,Zafra_hahajimana,Zafra hahajimana,italic(Zafra hahajimana),Other,growth_vol_b,44,-0.039623902168892486,0.7984382067819826,0.9262631721598403,Negative,zafra hahajimana
sqrt,Zafra_hahajimana,Zafra hahajimana,italic(Zafra hahajimana),Other,protein_mg_cm2,44,0.04041591938527653,0.7944955257333987,0.9262631721598403,Positive,zafra hahajimana
sqrt,Zafra_hahajimana,Zafra hahajimana,italic(Zafra hahajimana),Other,zoox_cells_cm2,44,0.2567418194183852,0.09250368261663322,0.6277035606128682,Positive,zafra hahajimana
